Rammys attacks	Damage on impact	Cooldown	Effects	Range	Free variable	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		Free variable explenation
Headbutt	3	1	Knockback	0.6	0	0.25	0.25	0	90	12.00	2.40	1.25		
Dash	1	1	Knockback	10	0	0.25	0	0	90	4	0.80	1.25		
Charge Dash	5	1	Push. Knockback	15	1	0.25	1.3	1	180	4.00	2.22	2.25		max charge time
Stomp AOE	4	5	Knockback.Stun	5	0	0.5	0.5	5	360	8.00	0.73	5.5		
Horn spin	5	6	Knockback	8	0	0.5	0.5	2	360	10.0	0.77	6.5		
Horn pull	1	8	Pull. Stun	8	0	0.5	0.5	8	360	2.00	0.12	8.5		
Horn sweep	11	6	Knockback	6	0	0.3	0	6	180	36.66666667	1.75	6.3		
Body slam	15	10	Knockback	17	0	0.5	1	2	90	30	1.43	10.5		
Upgraded attacks														
Rammys attacks	Damage on impact	Cooldown	Effects	Range	Free variable	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		
Charge Dash+	10	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	8	4.44	2.25		max charge time
Stomp AOE+	7	3	Knockback. Stun	10	0	0.5	0.5	5	360	14.00	2.00	3.5		
Horn spin+	9	4	Knockback	16	0	0.5	0.5	2	360	18.00	2.00	4.5		
Horn pull+	4	5	Pull. Stun	16	0	0.5	0.5	16	360	8	0.73	5.5		
Horn sweep+	14	4	Knockback	12	0	0.3	0.3	12	180	46.66666667	3.26	4.3		
Body slam+	25	7	Knockback	25	0	0.5	0.5	5	90	50	3.33	7.5		
														
														
														
Attacks With Multipliers														
Rammys attacks	Damage on impact	Cooldown	Effects	Range	Anticipation time	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		
Multiplier	1.2													
Headbutt	3.6	1	Knockback	0.6	0	0.25	0.25	0	90	14.40	2.88	1.25		
Dash	1.2	1	Knockback	10	0	0.25	0	0	90	4.8	0.96	1.25		
Charge Dash	6	1	Push. Knockback	15	1	0.25	1.3	1	180	4.80	2.67	2.25		
Stomp AOE	4.8	5	Knockback.Stun	5	0	0.5	0.5	5	360	9.60	0.87	5.5		
Horn spin	6	6	Knockback	8	0	0.5	0.5	2	360	12.0	0.92	6.5		
Horn pull	1.2	8	Pull. Stun	8	0	0.5	0.5	8	360	2.40	0.14	8.5		
Horn sweep	13.2	6	Knockback	6	0	0.3	0	6	180	44	2.10	6.3		
Body slam	18	10	Knockback	17	0	0.5	1	2	90	36	1.71	10.5		
Multiplier	1.3													
Headbutt	3.9	1	Knockback	0.6	0	0.25	0.25	0	90	15.60	3.12	1.25		
Dash	1.3	1	Knockback	10	0	0.25	0	0	90	5.2	1.04	1.25		
Charge Dash	6.5	1	Push. Knockback	15	1	0.25	1.3	1	180	5.20	2.89	2.25		
Stomp AOE	5.2	5	Knockback.Stun	5	0	0.5	0.5	5	360	10.40	0.95	5.5		
Horn spin	6.5	6	Knockback	8	0	0.5	0.5	2	360	13.0	1.00	6.5		
