Rammys attacks	Damage on impact	Cooldown	Effects	Range	Free variable	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		Free variable explenation
Headbutt	5	1	Knockback	0.6	0	0.25	0.25	0	90	20.00	4.00	1.25		
Dash	1	1	Knockback	10	0	0.25	0	0	90	4	0.80	1.25		
Charge Dash	10	0.5	Push. Knockback	15	0.5	0.25	0.8	1	180	13.33	8.00	1.25		max charge time
Stomp AOE	10	5	Knockback.Stun	5	0	0.5	0.5	5	360	20.00	0.95	10.5		
Horn spin	0	0	Knockback	8	0	0.5	0.5	2	360	0.0	0.00	0.5		
Horn pull	5	5	Pull. Stun	8	0	0.5	0.5	8	360	10.00	0.91	5.5		
Horn sweep	0	0	Knockback	6	0	0.3	0	6	180	0	0.00	0.3		
Body slam	0	0	Knockback	17	0	0.5	1	2	90	0	0.00	0.5		
Upgraded attacks														
Rammys attacks	Damage on impact	Cooldown	Effects	Range	Free variable	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		
Charge Dash+	10	0.5	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	8	5.71	1.75		max charge time
Stomp AOE+	20	5	Knockback. Stun	10	0	0.5	0.5	5	360	40.00	3.64	5.5		
Horn spin+	0	0	Knockback	16	0	0.5	0.5	2	360	0.00	0.00	0.5		
Horn pull+	5	5	Pull. Stun	16	0	0.5	0.5	16	360	10	0.91	5.5		
Horn sweep+	0	0	Knockback	12	0	0.3	0.3	12	180	0	0.00	0.3		
Body slam+	0	0	Knockback	25	0	0.5	0.5	5	90	0	0.00	0.5		
														
														
														
Attacks With Multipliers														
Rammys attacks	Damage on impact	Cooldown	Effects	Range	Anticipation time	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		
Multiplier	1.2													
Headbutt	6	1	Knockback	0.6	0	0.25	0.25	0	90	24.00	4.80	1.25		
Dash	1.2	1	Knockback	10	0	0.25	0	0	90	4.8	0.96	1.25		
Charge Dash	12	0.5	Push. Knockback	15	0.5	0.25	0.8	1	180	16.00	9.60	1.25		
Stomp AOE	12	10	Knockback.Stun	5	0	0.5	0.5	5	360	24.00	1.14	10.5		
Horn spin	0	0	Knockback	8	0	0.5	0.5	2	360	0.0	0.00	0.5		
Horn pull	6	5	Pull. Stun	8	0	0.5	0.5	8	360	12.00	1.09	5.5		
Horn sweep	0	0	Knockback	6	0	0.3	0	6	180	0	0.00	0.3		
Body slam	0	0	Knockback	17	0	0.5	1	2	90	0	0.00	0.5		
Multiplier	1.3													
Headbutt	6.5	1	Knockback	0.6	0	0.25	0.25	0	90	26.00	5.20	1.25		
Dash	1.3	1	Knockback	10	0	0.25	0	0	90	5.2	1.04	1.25		
Charge Dash	13	0.5	Push. Knockback	15	0.5	0.25	0.8	1	180	17.33	10.40	1.25		
Stomp AOE	13	10	Knockback.Stun	5	0	0.5	0.5	5	360	26.00	1.24	10.5		
Horn spin	0	0	Knockback	8	0	0.5	0.5	2	360	0.0	0.00	0.5		
Horn pull	6.5	5	Pull. Stun	8	0	0.5	0.5	8	360	13.00	1.18	5.5		
Horn sweep	0	0	Knockback	6	0	0.3	0	6	180	0	0.00	0.3		
Body slam	0	0	Knockback	17	0	0.5	1	2	90	0	0.00	0.5		
