Rammys attacks	Damage on impact	Cooldown	Effects	Range	Free variable	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		Free variable explenation
Headbutt	3	1	Knockback	0.6	0	0.25	0.25	0	90	12.00	2.40	1.25		
Dash	1	1	Knockback	10	0	0.25	0	0	90	4	0.80	1.25		
Charge Dash	10	1	Push. Knockback	15	1	0.25	1.3	1	180	8.00	4.44	2.25		max charge time
Stomp AOE	12	10	Knockback.Stun	5	0	0.5	0.5	5	360	24.00	1.14	10.5		
Horn spin	12	12	Knockback	8	0	0.5	0.5	2	360	24.0	0.96	12.5		
Horn pull	2	16	Pull. Stun	8	0	0.5	0.5	8	360	4.00	0.12	16.5		
Horn sweep	22	8	Knockback	6	0	0.3	0	6	180	73.33333333	2.65	8.3		
Body slam	30	18	Knockback	17	0	0.5	1	2	90	60	1.62	18.5		
Upgraded attacks														
Rammys attacks	Damage on impact	Cooldown	Effects	Range	Free variable	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		
Charge Dash+	20	1	Push. Knockback. Mud slide	20	1	0.25	1.25	2	180	16	8.89	2.25		max charge time
Stomp AOE+	20	6	Knockback. Stun	10	0	0.5	0.5	5	360	40.00	3.08	6.5		
Horn spin+	26	7	Knockback	16	0	0.5	0.5	2	360	52.00	3.47	7.5		
Horn pull+	4	10	Pull. Stun	16	0	0.5	0.5	16	360	8	0.38	10.5		
Horn sweep+	30	5	Knockback	12	0	0.3	0.3	12	180	100	5.66	5.3		
Body slam+	36	12	Knockback	25	0	0.5	0.5	5	90	72	2.88	12.5		
														
														
														
Attacks With Multipliers														
Rammys attacks	Damage on impact	Cooldown	Effects	Range	Anticipation time	Attack time	Total attack time	Splash radius	Attack degree	Raw DPS	DPS with cooldown	Attack time with cooldown		
Multiplier	1.2													
Headbutt	3.6	1	Knockback	0.6	0	0.25	0.25	0	90	14.40	2.88	1.25		
Dash	1.2	1	Knockback	10	0	0.25	0	0	90	4.8	0.96	1.25		
Charge Dash	12	1	Push. Knockback	15	1	0.25	1.3	1	180	9.60	5.33	2.25		
Stomp AOE	14.4	10	Knockback.Stun	5	0	0.5	0.5	5	360	28.80	1.37	10.5		
Horn spin	14.4	12	Knockback	8	0	0.5	0.5	2	360	28.8	1.15	12.5		
Horn pull	2.4	16	Pull. Stun	8	0	0.5	0.5	8	360	4.80	0.15	16.5		
Horn sweep	26.4	8	Knockback	6	0	0.3	0	6	180	88	3.18	8.3		
Body slam	36	18	Knockback	17	0	0.5	1	2	90	72	1.95	18.5		
Multiplier	1.3													
Headbutt	3.9	1	Knockback	0.6	0	0.25	0.25	0	90	15.60	3.12	1.25		
Dash	1.3	1	Knockback	10	0	0.25	0	0	90	5.2	1.04	1.25		
Charge Dash	13	1	Push. Knockback	15	1	0.25	1.3	1	180	10.40	5.78	2.25		
Stomp AOE	15.6	10	Knockback.Stun	5	0	0.5	0.5	5	360	31.20	1.49	10.5		
Horn spin	15.6	12	Knockback	8	0	0.5	0.5	2	360	31.2	1.25	12.5		
